pot_id,temperature_code,bench,temperature_regime,replicate,variety_code,variety_name,disease_code,disease_class,fertiliser_code,fertiliser_level,watering_rule,inoculation_stage,notes
POC-020,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V4,AGT Bunyip IA,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-021,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V4,AGT Bunyip IA,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-022,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V4,AGT Bunyip IA,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-023,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V4,AGT Bunyip IA,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-024,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,1,V4,AGT Bunyip IA,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-025,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V1,Maximus CL,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-026,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V1,Maximus CL,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-027,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V1,Maximus CL,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-028,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V1,Maximus CL,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-029,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V1,Maximus CL,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-030,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V1,Maximus CL,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-031,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V2,RGT Planet,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-032,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V2,RGT Planet,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-033,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V2,RGT Planet,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-034,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V2,RGT Planet,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-035,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V2,RGT Planet,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-036,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V2,RGT Planet,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-037,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V3,Rosalind,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-038,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V3,Rosalind,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-039,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V3,Rosalind,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-040,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V3,Rosalind,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-041,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V3,Rosalind,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-042,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V3,Rosalind,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-043,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V4,AGT Bunyip IA,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-044,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V4,AGT Bunyip IA,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-045,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V4,AGT Bunyip IA,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-046,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V4,AGT Bunyip IA,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-047,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V4,AGT Bunyip IA,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-048,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,2,V4,AGT Bunyip IA,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-049,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V1,Maximus CL,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-050,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V1,Maximus CL,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-051,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V1,Maximus CL,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-052,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V1,Maximus CL,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-053,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V1,Maximus CL,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-054,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V1,Maximus CL,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-055,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V2,RGT Planet,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-056,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V2,RGT Planet,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-057,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V2,RGT Planet,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-058,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V2,RGT Planet,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-059,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V2,RGT Planet,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-060,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V2,RGT Planet,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-061,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V3,Rosalind,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-062,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V3,Rosalind,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-063,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V3,Rosalind,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-064,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V3,Rosalind,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-065,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V3,Rosalind,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-066,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V3,Rosalind,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-067,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V4,AGT Bunyip IA,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-068,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V4,AGT Bunyip IA,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-069,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V4,AGT Bunyip IA,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-070,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V4,AGT Bunyip IA,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-071,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V4,AGT Bunyip IA,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-072,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,3,V4,AGT Bunyip IA,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-073,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V1,Maximus CL,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-074,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V1,Maximus CL,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-075,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V1,Maximus CL,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-076,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V1,Maximus CL,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-077,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V1,Maximus CL,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-078,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V1,Maximus CL,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-079,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V2,RGT Planet,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-080,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V2,RGT Planet,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-081,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V2,RGT Planet,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-082,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V2,RGT Planet,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-083,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V2,RGT Planet,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-084,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V2,RGT Planet,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-085,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V3,Rosalind,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-086,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V3,Rosalind,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-087,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V3,Rosalind,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-088,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V3,Rosalind,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-089,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V3,Rosalind,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-090,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V3,Rosalind,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-091,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V4,AGT Bunyip IA,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-092,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V4,AGT Bunyip IA,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-093,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V4,AGT Bunyip IA,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-094,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V4,AGT Bunyip IA,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-095,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V4,AGT Bunyip IA,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-096,WINTER,P26 104 Bay 4 - Cool/Winter bench,Cool/Winter,4,V4,AGT Bunyip IA,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-097,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V1,Maximus CL,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-098,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V1,Maximus CL,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-099,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V1,Maximus CL,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-100,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V1,Maximus CL,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-101,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V1,Maximus CL,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-102,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V1,Maximus CL,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-103,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V2,RGT Planet,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-104,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V2,RGT Planet,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-105,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V2,RGT Planet,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-106,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V2,RGT Planet,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
